logFC	logCPM	F	PValue	FDR
YOL062C	0.343345169353584	7.03361806861157	71.0856342886645	3.14528068914889e-11	1.53187750684308e-10
YOL063C	0.253801983079354	6.0844572654425	73.512253642219	1.89292706268244e-11	9.57154481529128e-11
YOL064C	0.491179206405968	8.90065565097978	49.3158455898809	5.06524523520958e-09	1.74320028219084e-08
YOL065C	0.316621755588615	5.06399605985707	50.6837643774892	3.56533022658133e-09	1.25976380844034e-08
YOL066C	-0.176926510830157	6.34034275549132	13.9413837358858	0.000476916932973616	0.000801399472244927
YOL067C	0.0607218384214468	5.54333643515783	1.29584256294349	0.260304325417042	0.29593515091297
YOL068C	-0.00369717134623547	7.30958946062948	0.0103315060720791	0.919438627081513	0.928282315368532
YOL069W	-1.01361765965705	5.19102697643378	201.885610380607	2.40009631694931e-19	4.88688507611619e-18
YOL070C	-1.46839947260747	7.31523830629629	126.568667107316	2.05518586425037e-15	2.05114287566496e-14
YOL071W	0.24531132359341	6.38860667977321	4.26223037479605	0.0440825189739945	0.0565594047447163
YOL072W	0.129194441502289	5.60268375939257	6.30995729834519	0.0152199589824722	0.0208597726891695
YOL073C	0.641062153410124	5.81130714539445	267.290355966694	6.70391616305683e-22	2.33219666289657e-20
YOL075C	0.0455653701137146	5.17930682143797	0.460936510772638	0.500262510537352	0.537660036183439
YOL076W	-0.750329548489314	6.40961051110838	174.036451910568	4.74685366476839e-18	7.60495923976579e-17
YOL077C	-0.673032988778525	7.57165878236534	42.9492197146302	2.78396953573562e-08	8.50416785426915e-08
YOL077W-A	-0.6634262832248	8.06763512542455	48.3298997612716	6.5456872316512e-09	2.22130121885688e-08
YOL078W	-0.419692056451617	5.47352545608674	51.7687959649317	2.70682075397671e-09	9.71073939317041e-09
YOL080C	-1.05996096100718	4.68605096800611	76.9178496321035	9.44851237984103e-12	4.98894565207911e-11
YOL081W	0.642431344606139	6.51526594197392	100.023646330864	1.31409759250939e-13	9.33515302590098e-13
YOL082W	0.480516878051806	7.30046464425707	38.4704217402339	9.94030383384054e-08	2.81080212449704e-07
YOL083W	1.02437612833588	5.32318909762782	101.799674057828	9.74111586426223e-14	7.05159493241717e-13
YOL084W	3.67065328597366	7.8071461553431	183.523941100849	1.65097716659799e-18	2.88826120409442e-17
YOL085W-A	2.73010140464195	3.35845444272502	603.252322342403	1.23724106689565e-29	2.51077453842024e-27
YOL086C	0.553412805307482	11.3900496169119	38.1474332191525	1.09238868699069e-07	3.07322658336383e-07
YOL086W-A	0.117873141320559	5.15345821984883	4.57095909996858	0.037342347256369	0.0482880650163072
YOL087C	0.399588039369385	6.69636415019621	75.6075033433835	1.23088836602848e-11	6.37214997651478e-11
YOL088C	0.0943159773309653	6.92932176995415	1.33968388678097	0.252492855324985	0.287752995735401
YOL089C	0.870898469321331	6.19957234733112	256.717258945531	1.58851010057271e-21	5.08992078541403e-20
YOL090W	-0.141277849978991	6.52941566087384	0.658934121457592	0.420716773927643	0.460255834622011
YOL091W	0.219884682902893	3.9266279020789	6.50508693509666	0.0138091586710342	0.0190943668019748
YOL092W	0.0679528574721768	6.90341333500554	1.02368551953681	0.316432323575741	0.354190105888786
YOL093W	-0.687824236776767	6.19186856466361	65.1525107855087	1.13852474403673e-10	5.03365188213189e-10
YOL094C	-0.059822627837804	5.50898308806519	0.587263072265005	0.447019291009935	0.486507382304734
YOL095C	-0.303154478907329	5.16037473003855	9.25061664730224	0.00371581240248756	0.00554865487033217
YOL096C	0.115757891966101	5.33313553611485	1.61259458651155	0.209903002234916	0.24326850896748
YOL097C	-0.210176410743683	8.04636324727587	13.5714431156461	0.000556738934365346	0.000926961739171953
YOL097W-A	0.605439931233246	1.08403768885879	21.8288905422152	2.26019552362396e-05	4.50116792535906e-05
YOL098C	0.0805981463411631	7.9225450814016	5.21877745541728	0.0265469082386127	0.0351418954896009
YOL100W	0.0169054693730318	6.4436610927528	0.267374249146193	0.607338541803558	0.641477627081898
YOL101C	2.11471842356448	4.79683133350619	60.368033620759	3.47873287529922e-10	1.44464704944213e-09
YOL102C	-0.221131723557324	5.23208940077172	8.96769120562118	0.0042354018883086	0.0062676535478908
YOL103W	-0.414953099733565	6.92278627055049	57.9218911375883	6.00013664153498e-10	2.39376355659666e-09
YOL104C	0.769093299360533	0.931728500100967	10.5730608249495	0.002056084949347	0.00316176942955912
YOL105C	0.862406337318955	5.74061097529169	105.543287839573	5.2248580060746e-14	3.95142056409716e-13
YOL106W	0.849709455199354	2.02600415644282	43.4120883522549	2.51991813293052e-08	7.77142268009603e-08
YOL107W	0.572021826122982	5.87230626268066	146.646319201315	1.31840171206124e-16	1.62478332449976e-15
YOL108C	0.313634755879248	5.50045982594888	43.4379517207195	2.43255723661472e-08	7.52375342869084e-08
YOL109W	-1.88882741506109	10.4658080613731	287.258428275522	1.41613748590783e-22	5.63493138183457e-21
YOL110W	0.655508531141926	5.81680546404999	155.66923108269	4.2025771253236e-17	5.67301320154548e-16
YOL111C	0.257598027801902	6.40741415247037	27.1796659171341	3.40638903741772e-06	7.61590027903014e-06
YOL112W	-0.635145983578768	6.6052354138749	81.0407952332937	4.16737219126479e-12	2.34916313892778e-11
YOL113W	-0.296372515842776	6.94404035564322	8.63361395971704	0.00494910256865489	0.00726552602796503
YOL114C	-0.738985764184673	3.64895994053933	69.0508116975574	4.86915979803058e-11	2.31228118957958e-10
YOL115W	-0.600656323820032	6.36205900431839	88.814897432296	9.55174064303741e-13	5.89766704207016e-12
YOL116W	-0.428177677384479	5.80872994538211	109.144099215773	2.9127610299471e-14	2.29107094965348e-13
YOL117W	0.18013521104728	5.11589298228405	11.4402570283895	0.00138894682680745	0.00218048176420933
YOL118C	0.855249028099388	5.20580642775517	81.684087882744	3.67842031846914e-12	2.10077137887806e-11
YOL119C	0.225770868604585	8.55708495303384	10.0830243761887	0.00254122548684895	0.00386581228484169
YOL120C	-0.581096982459584	10.0003492739304	17.9384843252728	9.56771957056074e-05	0.000176136307062515
YOL121C	-0.851087441898399	8.40738966262508	51.6500265943857	2.78891331899491e-09	9.99935470320437e-09
YOL122C	-0.232794669775403	7.17591118351019	7.18980852080352	0.00985877998730249	0.0138582896704451
YOL123W	-1.3303385695766	8.28569077640971	108.347172359974	3.31059010195311e-14	2.57405779574592e-13
YOL124C	-1.19989964572311	6.3253865975157	91.2419298532714	6.1344570771323e-13	3.89838984191873e-12
YOL125W	0.427027608375399	7.13988874397398	9.01196174781731	0.00414922495423567	0.00614759832596416
YOL126C	1.46037544431026	10.887714765887	117.83836458982	7.49738039810429e-15	6.59596125197384e-14
YOL127W	-0.540445904050513	9.86891284343038	28.0993751743231	2.50389709104957e-06	5.70930450092158e-06
YOL128C	0.168381425067955	5.35246760594663	4.10197464021576	0.0480929410876483	0.06151046750874
YOL129W	0.533564432265763	7.37872078688412	97.0508609489443	2.19081493104859e-13	1.49693392819571e-12
YOL130W	0.294599228606215	7.03577707950192	44.2348149067305	1.95477651754573e-08	6.13437084475177e-08
YOL131W	1.35211488927625	1.48141590129343	117.556508856447	7.12118742312963e-15	6.27406498292521e-14
YOL132W	0.912880222181041	4.0952553547171	90.8825886731344	6.55937690354962e-13	4.14677950039565e-12
YOL133W	0.481214658108692	4.4869716986087	83.0364405967903	2.8338451692183e-12	1.64779841358176e-11
YOL135C	-0.21977149752159	5.52301307455397	20.893642274402	3.12573925148675e-05	6.10702842203188e-05
YOL136C	0.69907846091327	6.79290968991259	82.9204014444966	2.89617761624941e-12	1.68083215707592e-11
YOL137W	-0.374240658525637	5.7183688396528	42.2811758619745	3.35241414024354e-08	1.00987121651671e-07
YOL138C	-0.108815918620007	5.90826247322986	4.64120630508619	0.0359698022159042	0.046632060453668
YOL139C	-0.243541814142453	8.97178533703336	37.270459948092	1.41395611866918e-07	3.91458156000816e-07
YOL140W	-0.632744383036397	7.12706775727408	74.8459470637434	1.43808667358551e-11	7.40073682906895e-11
YOL141W	-0.566381470661358	3.54583523625535	33.0705476614107	5.06124791274159e-07	1.27907336209094e-06
YOL142W	-0.098007005944473	6.35131099694773	1.97481846548938	0.166012116960479	0.196058538905023
YOL143C	0.683384023002225	6.74878295300076	245.542326385831	4.0879125708799e-21	1.19077568093382e-19
YOL144W	-0.806473774099835	5.59682667863856	78.6802968594483	6.6346047739994e-12	3.59674745005417e-11
YOL145C	-0.725229647176823	7.46949310088668	362.485975557202	8.40438722426667e-25	5.62262740893796e-23
YOL146W	0.260054522421219	5.0239101899837	4.69264950055669	0.0349996311616227	0.0454226720340991
YOL147C	0.548422118040435	7.34902000020961	16.8861581975525	0.000144439986546659	0.000258956363095556
YOL148C	-0.258222320464701	6.25154741207941	33.9468164466501	3.85554355285039e-07	9.93757372978544e-07
YOL149W	-0.644122384874115	5.84061868683145	44.3894561740153	1.8740697411605e-08	5.89629797632305e-08
YOL151W	1.73075558829	7.1164647203543	82.476594654534	3.15405178405306e-12	1.81835864216998e-11
YOL152W	-0.265225273124569	6.14279011624898	0.463255733541885	0.499191272331207	0.536749640754572
YOL153C	0.800615013401916	5.50838100073528	33.5691760869385	4.33280036065427e-07	1.10591618625302e-06
YOL154W	0.0599266065848706	9.02528093461062	0.0451182068649892	0.832635244071267	0.852376553876891
YOL155C	-1.74211170892786	7.94479275790857	47.4712645141436	8.20106605148247e-09	2.7387871706761e-08
YOL155W-A	-0.177622706833111	1.7554783274175	1.2205922969015	0.274456874377292	0.310979611243058
YOL156W	0.770872820128498	4.13266056088087	47.5600635242975	8.01898144467758e-09	2.68092032043916e-08
YOL157C	0.455845381900049	4.60049206317393	29.6172858373189	1.5199257503631e-06	3.57270577923187e-06
YOL158C	0.0755921323693855	8.25672311532823	0.141825380260752	0.708038532444432	0.736844202653282
YOL159C	0.407830985449272	4.68275640046959	23.2895603367549	1.31059317076748e-05	2.68921173698431e-05
YOL159C-A	0.267766907273426	3.88908996731865	6.97546870439536	0.0109476510385342	0.0153040871464056
YOL160W	0.315885385110095	2.95769425864811	3.51531063133499	0.0665521745740482	0.0835056963740324
YOL162W	1.38948560450619	3.87492341064963	50.4747132360998	3.76506293610843e-09	1.32418851271104e-08
YOL163W	1.4975808843337	4.63839218291372	53.1329111993033	1.92422850298394e-09	7.08693474057243e-09
YOL164W	3.30487271347476	8.12567022831768	286.617527616449	1.48646557276706e-22	5.87636519935444e-21
YOL164W-A	1.15401894904023	2.30525598103559	123.332149591963	3.38519623061466e-15	3.21013623862649e-14
YOL165C	0.898581225831773	1.92568536242115	52.8073025894697	2.11337551927005e-09	7.7043294379138e-09
YOR001W	0.0497886630196447	7.08454039349573	0.578070108782322	0.450577626600482	0.489842248347095
YOR002W	0.256394189780191	7.20045010538099	18.6875582487756	7.16825325116751e-05	0.000133661028462811
YOR003W	1.34934368792092	6.63798178084406	76.4625114889897	1.03509276740476e-11	5.41843918139312e-11
YOR004W	-0.740895857144654	5.58200378607813	28.4477705274709	2.23069109845137e-06	5.12083235572095e-06
YOR005C	1.0447716978971	6.04484283405548	643.482867918371	1.51801671736607e-30	5.13426987518036e-28
YOR006C	-0.169652301971001	6.03494369640702	8.56524573441646	0.00511022331074391	0.00748941731242392
YOR007C	-0.0183144290314858	9.4799534163057	0.196405199146113	0.659516343033402	0.691073235178546
YOR008C	0.11886964157368	7.64112698005133	5.73075060078691	0.0203939744256846	0.0273762709702518
YOR008C-A	0.84498154025734	1.80835359197991	26.5798373488221	4.22225458102585e-06	9.30669293601933e-06
YOR008W-B	0.7849256345731	2.23052977551737	29.3005891505494	1.6922717037355e-06	3.95036431454821e-06
YOR009W	0.724819915940775	4.3161530146485	32.6622560320834	5.74778460222099e-07	1.43469586737963e-06
YOR010C	0.549435301780788	4.08606811175978	88.311921376949	1.0496920720969e-12	6.45507609588476e-12
YOR011W	0.167746405737826	5.93072962430172	3.08485822936243	0.0850397036233187	0.105249383138598
YOR011W-A	1.2873913946694	1.31517861449384	44.3238013489259	1.9218805452969e-09	7.08503343921867e-09
YOR012W	-0.0380727198135762	2.84733495662597	0.142306013436198	0.70756841908481	0.736480857477914
YOR013W	0.07013291493383	2.54568219727339	0.588902934697268	0.446391778278912	0.486072821706674
YOR014W	0.302364633280368	7.6085973429802	47.0253508147046	9.22721713889787e-09	3.05466546718925e-08
YOR015W	0.306863779572008	4.14438757125849	26.6674636098178	4.0513992364143e-06	8.94304516000372e-06
YOR016C	-0.207750085791111	6.30012496122169	7.22906620683461	0.00967219284595092	0.0136180180495257
YOR017W	-0.816809327121121	6.12602053264592	201.627452360557	2.46123570356267e-19	4.99466765442984e-18
YOR018W	-0.0373947308676041	6.14583725584516	0.0673689021487927	0.796253930781215	0.818435578354894
YOR019W	1.51993237543165	5.04492612667334	610.877848500566	5.1880878867404e-30	1.2380464072661e-27
YOR020C	-0.25032154756861	9.24932137408428	6.73383104499135	0.0123288027650532	0.0171403862145796
YOR020W-A	0.463804747901507	6.33741680030526	47.062196447892	9.13778089180738e-09	3.02835111972364e-08
YOR021C	-0.357864578286855	6.98699304108875	32.3647996782846	6.30745199856106e-07	1.56414532656781e-06
YOR022C	0.325909519795469	5.45874638226943	35.8101250678146	2.18634819431948e-07	5.87659505828564e-07
YOR023C	0.214921517276768	7.68002899043832	12.5211861733278	0.000869256919279759	0.00140596071322401
YOR025W	-1.39312174792579	6.95617603020583	85.4667041083879	1.78268991763923e-12	1.05986486509645e-11
YOR026W	-0.932088421609976	5.76622974917983	180.222810514686	2.37142201589596e-18	4.01033812021516e-17
YOR027W	-0.383974118486025	9.5703030755696	9.29765153637683	0.0036360825365913	0.00543493014553592
YOR028C	1.91677492321674	5.138457565397	117.73739759047	7.61683512811372e-15	6.67212838272753e-14
YOR030W	0.31119452980301	6.0924595563748	41.6825403515012	3.96405350508286e-08	1.1835781137295e-07
YOR031W	2.20915073198214	4.38807015474014	466.410996329153	2.79099849792881e-27	3.2059620481869e-25
YOR032C	1.32005925455079	4.24850729155872	308.213069978958	3.06461378858201e-23	1.38202731443609e-21
YOR032W-A	1.20027067476	1.06517092607968	68.6393560876728	6.03144625673822e-11	2.79023136861872e-10
YOR033C	-0.172555200131897	5.7748214048593	1.44919092893588	0.234226918799992	0.269203979923419
YOR034C	0.247604565116813	5.44789942448776	7.96673103031634	0.00678128400398794	0.00974839598967617
YOR034C-A	0.528513212312131	1.52612201354957	22.5409926422247	1.72893694115049e-05	3.49345107790382e-05
YOR035C	0.491054497846024	6.23579804657655	37.8442161805786	1.19396756076158e-07	3.3450872111903e-07
YOR036W	1.1603915898505	6.49572464201934	128.938349450738	1.46274152675788e-15	1.50425175927398e-14
YOR037W	-0.282309768208791	5.95766177544544	19.4547398972572	5.35297851440678e-05	0.000101113661792456
YOR038C	-0.459695424971258	6.23314116163149	46.679156691653	1.01155969632646e-08	3.33425849011127e-08
YOR039W	-0.0612540283869241	7.34747853743082	2.86187786105206	0.0968164038890572	0.118978253305729
YOR040W	0.673302596013088	5.66394449804954	57.153230656925	7.20979511703446e-10	2.84324714341974e-09
YOR042W	0.0734498265928854	7.50626041426892	1.54835082949108	0.219078991270607	0.253180125067474
YOR043W	-0.316616848075261	7.09961713444159	95.1743130210903	3.04138871060263e-13	2.04046264974842e-12
YOR044W	1.38201983611572	5.11823182886153	198.201221646339	3.4948702365459e-19	6.9759901639644e-18
YOR045W	-0.47874473403792	6.26184896324594	20.4742114772513	3.65176891356206e-05	7.06000925556235e-05
YOR046C	-0.335822520138733	7.73641316844526	100.446108813715	1.22303021544046e-13	8.73921121079987e-13
YOR047C	-0.770419491574251	5.39788748970507	67.9064526376034	6.22381679312292e-11	2.8726760149001e-10
YOR048C	-0.110627869927517	7.54963789895609	6.36649421615993	0.0147957835417356	0.0203150045561765
YOR049C	0.124180756637941	4.61357712586942	5.13345588913575	0.0277534680132337	0.0365879413738776
YOR050C	0.221054932924801	3.03516186452513	6.71790157228389	0.0124278349923813	0.0172741231583601
YOR051C	-0.403134233305345	7.06712208360601	10.9718178523868	0.0017074135557733	0.00265374871778091
YOR052C	0.802438396828056	7.93956297252185	53.8823136982443	1.59671548402006e-09	5.96368335381233e-09
YOR054C	1.0419761367091	6.11110125324419	151.395886732663	7.17459730237279e-17	9.35309387084487e-16
YOR055W	0.120927746908831	1.50559823333202	0.539938790422407	0.465847201241449	0.504999601345787
YOR056C	-0.0527433532748841	7.16428889867553	0.276059141876326	0.601577534325121	0.635723664115837
YOR057W	0.0953640419233068	6.54847774968487	6.14848781373052	0.0165041897034367	0.0225184910162533
YOR058C	0.780774161652124	6.75312437834055	27.5261612864807	3.03202112332486e-06	6.84933009231977e-06
YOR059C	0.216409555416798	6.86597375695695	6.39564409659338	0.0145820315977956	0.0200531755968782
YOR060C	0.467559252232103	4.54956218250294	98.9912923454569	1.56891826023107e-13	1.09788211129733e-12
YOR061W	-0.0495294438954464	7.88389293917179	1.56600617979945	0.216509319183622	0.250400595590784
YOR062C	1.73349919948512	4.98699421387845	355.280171074887	1.31962380421521e-24	8.03386972006219e-23
YOR063W	-0.537736092807163	11.1305324193507	20.4732054926537	3.65311837348318e-05	7.06037608183035e-05
YOR064C	-0.032749502068714	5.8437501527017	0.425262348099761	0.517257251539575	0.554294692124791
YOR065W	-0.681397974871071	9.5909739897695	43.7219965163774	2.24953392526003e-08	6.99089460795459e-08
