logFC	logCPM	PValue	FDR
YPR031W	-1.03831450834379	5.73520916938916	1.16155406265599e-19	9.52696183449908e-19
YPR032W	-0.326576999281789	6.55985512259109	0.000149195131351793	0.000325812251974929
YPR033C	0.104660116403545	8.72778888583726	0.108854577674489	0.14501079569666
YPR034W	-0.284427303193705	7.75854844211641	0.00598979898069506	0.0101638925972167
YPR035W	0.10043144535863	10.7915758530957	0.604524868001816	0.659122870226136
YPR036W	0.339280142587544	8.47904417798144	1.42371890912799e-12	7.47665770504802e-12
YPR036W-A	0.721179762619565	10.9260728156542	5.35161850970864e-17	3.92330250915831e-16
YPR037C	0.251200530824598	4.03544313441972	0.0519462783684454	0.0738474877160308
YPR040W	0.59602839959268	5.82720853453886	4.87653457777668e-16	3.33534992964657e-15
YPR041W	-0.403390079161083	8.91173859673357	4.36387434444103e-07	1.344037528626e-06
YPR042C	0.507137047857723	5.39692936643015	0.000316399958419196	0.000659141515861194
YPR043W	-0.576750165998882	2.45145108004222	0.00323467370819994	0.0057501059531928
YPR044C	-0.877984036388127	3.93845887102596	4.60539915625717e-06	1.23220559534571e-05
YPR045C	0.255629704460366	6.20516006216613	9.34772296190456e-05	0.000210560174023868
YPR046W	-0.430887987549383	4.53955722428957	7.1843843611988e-06	1.8836685032502e-05
YPR047W	0.0273878569534137	5.74202940412373	0.844246873029264	0.872698108777843
YPR048W	-0.28105724341711	6.83214896734858	0.000336596177813966	0.000699003875999158
YPR049C	0.0231620085144888	5.91800974435613	0.760527598845471	0.798514132773136
YPR051W	-0.206594565065435	3.33672838747636	0.133942633075695	0.174337109775077
YPR052C	-0.685850841012738	5.17422748527258	5.84666962467883e-08	1.96699372040118e-07
YPR053C	-0.121944401653984	3.43751589963833	0.311895620838956	0.371016318259557
YPR054W	-0.0205935367374658	4.71646726846308	0.848022970097147	0.875250591403646
YPR055W	-0.0428229730375162	6.30490173325727	0.562641703959636	0.619751177025528
YPR056W	-0.501960378088824	6.03773369182788	9.18639797701774e-09	3.36759906328236e-08
YPR057W	-0.197498464752599	5.79485868752612	0.00058962189531553	0.00117924379063106
YPR058W	0.386608718338398	6.24040011911593	8.34864875149513e-07	2.45678298061619e-06
YPR060C	-0.295712847291218	6.65635253235337	0.000109747773698572	0.000245097925511075
YPR061C	0.82768797482965	3.99975435086035	1.88883547431941e-24	1.98179386939062e-23
YPR062W	-0.255693423279165	7.51235303204983	0.000795030758895963	0.00155742095877567
YPR063C	-0.0141159334996133	7.13082983190301	0.848514309121893	0.875452479774868
YPR064W	0.967069450857802	0.968098608060005	6.70582827164477e-05	0.00015440612627012
YPR065W	0.0134810325283095	7.3950399620945	0.917870066554617	0.934027562648334
YPR066W	0.546523229264127	4.00476532337247	7.68614832158135e-10	3.14990618332291e-09
YPR067W	0.0561896802630593	6.14683083631388	0.465723882735147	0.527990191024647
YPR068C	-0.820520263053383	5.09945340572674	8.32371064409593e-21	7.263011377693e-20
YPR069C	0.0343270819797263	7.70992579292566	0.568546485437814	0.625453151043392
YPR070W	0.00500103347349362	6.14123303326851	0.943098043283164	0.957269194026402
YPR071W	0.0776368791453576	4.77519684425923	0.374061269804901	0.435147849020074
YPR072W	-0.291930320420793	7.8062230899882	0.000245391609206192	0.000519689870759356
YPR073C	0.08735016611646	6.67319277073805	0.151847154163985	0.195357391575835
YPR074C	-0.0394232450339529	10.3748709556194	0.541605675433832	0.599877177728113
YPR075C	0.534075968886601	6.85567995962015	6.05770931556381e-08	2.03457812319383e-07
YPR078C	0.690156749171441	3.22723464340144	0.000841779850623235	0.00164364419030428
YPR079W	0.20074159698253	6.02165276477753	0.0103655803572469	0.0169434119379467
YPR080W	0.180072424808965	10.6164280455158	0.0168680493494942	0.0264779928692321
YPR081C	0.75207851657316	5.84606555405831	6.40218372835083e-10	2.64172467912458e-09
YPR082C	0.0983642946415222	5.30755645859196	0.103753973838032	0.138693412379907
YPR083W	0.241762977141849	5.62478316370445	0.000170405991021861	0.000369581824683776
YPR084W	-0.259618813524922	5.74874836752792	0.000201778775878972	0.000432475579530972
YPR085C	0.112109200942353	5.4666706243266	0.0501438151377072	0.071479419841953
YPR086W	0.168820216193681	7.31962844525932	0.00388013726454121	0.00681688639229157
YPR087W	0.222255405559539	0.837488379064069	0.386423801537896	0.447712448418931
YPR088C	-0.141596644242884	7.61816027899482	0.0109985433123302	0.0178759779382885
YPR089W	-0.143865472498577	7.45872222170972	0.0044748518733104	0.00778663081399194
YPR091C	0.0875228606889076	6.75173206758749	0.261460125521984	0.316532073024198
YPR093C	1.11018068089414	4.84207895951062	7.07645047668653e-28	8.56008456053107e-27
YPR094W	0.352360944380339	4.28732930226005	0.000693091015652183	0.00136977751022384
YPR095C	0.0602567544396557	5.7345733833656	0.607442656291075	0.661704158293522
YPR096C	-0.391659589255001	1.36307151427391	0.106214907535978	0.141777092385946
YPR097W	-0.1159362361926	6.66347339307055	0.133391658702051	0.173770455496583
YPR098C	0.73348744468677	5.43067289156449	5.41533148993186e-13	2.94900117006072e-12
YPR100W	-0.0805417689990814	3.85587867597072	0.469469068228649	0.531634589977517
YPR101W	0.194889850999945	5.67815061088178	0.0280988719309105	0.0420434091708895
YPR102C	0.166442067092305	9.0810578085345	0.057810998406924	0.0815293742487514
YPR103W	0.0534804744909361	8.61746172042974	0.540595346505437	0.59897884688365
YPR104C	-0.922684256993067	6.16022522560023	1.00593211914576e-16	7.21678269726048e-16
YPR105C	0.390471925094623	7.07141654042878	4.81064780632821e-06	1.28312398454504e-05
YPR106W	0.670140132768644	4.64815780160813	0.00149463108332998	0.00281331310988723
YPR107C	0.0439637843454601	5.868588439614	0.595646970764151	0.651096288769832
YPR108W	-0.256591149563523	8.82608523040004	0.00617029198665166	0.0104554102096251
YPR109W	0.0822253022920345	5.21062355227214	0.249051953695766	0.303097235955252
YPR110C	-0.206967484464198	8.1776872698107	0.0884301838746577	0.119982456658642
YPR111W	0.136721088713144	6.25042493773869	0.190132716170765	0.23938803971071
YPR112C	-0.567324885752668	7.02513727991941	5.33523861578677e-05	0.000124613265571523
YPR113W	0.294508576387486	6.6903690140162	8.34365973633609e-05	0.000189076827496617
YPR114W	-0.102158017572135	7.11630592821613	0.123252934161476	0.161683753039231
YPR115W	1.47647430441015	7.03536833345022	8.1259334852237e-47	1.71414428467245e-45
YPR116W	1.94377843579578	2.98408209870546	2.14396896931867e-23	2.16267473884964e-22
YPR117W	0.976141068219783	6.14559118864055	1.16881839983863e-29	1.54099478505041e-28
YPR118W	-0.139725670967291	7.79689722096647	0.0669387221475935	0.0929841953676831
YPR119W	-2.8383027142645	7.38064513485094	2.95125742395312e-20	2.50961239502209e-19
YPR120C	-1.90834721771683	6.12042335077218	7.86988288081093e-06	2.04910073102795e-05
YPR121W	-0.155637236031905	4.35965467675476	0.103808481222435	0.13871895734814
YPR122W	0.685690868229902	6.88892626836837	1.912767280222e-25	2.1100104382926e-24
YPR123C	-1.62632585119233	2.08336653647544	4.03669115931442e-08	1.38203799828008e-07
YPR124W	-1.62066265317273	6.32107626931812	4.38764928825373e-22	4.1606541831201e-21
YPR125W	-0.435861716131867	7.00732595254416	9.41331670781946e-07	2.7565932804389e-06
YPR126C	-0.0964219028048351	2.96911194231599	0.524802181407289	0.583523342818683
YPR127W	0.5156486313364	5.9336381611706	2.41970265107619e-12	1.24123313466468e-11
YPR128C	0.166835847144503	6.31917147849731	0.100032312523455	0.134149958262549
YPR129W	-0.418898541704634	7.12303588822112	1.3825367543616e-10	6.11612286035463e-10
YPR131C	-0.148533137740023	6.1145480407925	0.11692483764428	0.154257652823658
YPR132W	0.0392737970497921	9.89209492613466	0.654061068446057	0.704193256357037
YPR133C	-0.399709352298367	7.71192925869442	3.03301739798606e-09	1.17113041725704e-08
YPR133W-A	-0.027955107521814	6.5907958833968	0.758224077085937	0.7963737161846
YPR134W	-0.0131181404671934	5.00928712964045	0.900637991128015	0.919449074997729
YPR135W	-0.802719385792718	6.53347176830939	0.00343671028599623	0.00608765534455196
YPR136C	-1.03976434779334	1.89303670766279	0.000389470710564924	0.000799146045022635
YPR137C-B	0.140963877714027	0.712716832317129	0.697102248863967	0.742160212532348
YPR137W	-0.8531443880369	7.29160393125743	2.17261882715769e-17	1.6185606429829e-16
YPR138C	0.608512753942817	5.50621145479101	1.58189232399673e-10	6.992894596962e-10
YPR139C	-0.160299888861867	6.83177395065697	0.0232542068387037	0.0354948035460579
YPR140W	0.439263759676415	6.25895292217473	2.26587354109156e-07	7.2076358354722e-07
YPR141C	0.489250140384397	6.31478616491979	0.0545682638591514	0.0773007545525962
YPR143W	-0.79105752602946	5.80071679843249	4.33492506996156e-09	1.64322632538517e-08
YPR144C	-0.132563082457026	6.91901903309004	0.40957155816172	0.471081730948587
YPR145C-A	3.46995201151908	5.37036686170495	0	0
YPR145W	-0.00630039331717612	9.74408706474147	0.988529793443059	0.992657611187518
YPR146C	0.320535333990793	2.68478433362714	0.00496825075917301	0.00857815151181738
YPR147C	0.0261199412597345	6.40429379929053	0.730078798918356	0.770717074468333
YPR148C	-0.0957611945191057	8.27532721111417	0.225632412348148	0.277516788673705
YPR149W	-0.0225049816948558	9.29084268961094	0.956504107179133	0.967609404738507
YPR150W	1.99760632818729	0.538178769194748	3.92232646176894e-14	2.34637081474178e-13
YPR151C	1.78790419869451	3.76927640579867	1.40551128631933e-21	1.28809967276704e-20
YPR152C	0.196071242362607	4.99770437634044	0.0445212519310218	0.0641259622925978
YPR153W	0.524260046432859	2.8874448586179	0.000246050344790367	0.000520680983062193
YPR154W	2.14435804290455	6.23487789489125	3.92924441276593e-219	7.38206794048399e-217
YPR155C	0.403469458587641	6.26202124140731	8.09762202942086e-05	0.000183847823417214
YPR156C	-0.792682819378522	6.80269812431157	0.00257291854448797	0.00465074753140759
YPR157W	-1.07522425303905	4.44454012299581	0.00143110458790668	0.0026996550933464
YPR158C-D	0.777717546625137	1.98929139523838	2.76868756713532e-06	7.63898561432653e-06
YPR158W	-0.21442763845457	6.54574190348109	0.234994313044211	0.287677827330848
YPR158W-B	0.484680860580592	3.6940056410426	0.0093460356922198	0.0153940730360618
YPR159W	0.567061757096749	8.4951520303455	2.52384525116703e-10	1.09082369877902e-09
YPR160W	4.42293253459155	5.90582285166785	1.22704889034902e-129	9.96894314699773e-128
YPR161C	-0.196543760156484	6.97503165107544	0.00553886136895691	0.00947358024186883
YPR162C	-0.291152749967997	5.83380994892146	5.4980251148923e-05	0.000128216163656837
YPR163C	-0.276310406809663	9.14861152635941	0.00366186687637739	0.00646173867354883
YPR164W	-0.149490551566163	6.07215466110287	0.040013205722168	0.05821863330147
YPR165W	0.662865501728082	8.99818186155531	1.0507975707261e-21	9.77924921858406e-21
YPR166C	-0.206025944040605	5.35494325712092	0.0208093179626572	0.0320454968215921
YPR167C	0.386448400059847	8.94254737319962	0.00211881655336469	0.00388363570695991
YPR168W	0.813577827975273	4.54799255447087	1.846740600205e-16	1.30312259253902e-15
YPR169W	0.182823537803375	7.57306233273002	0.0787510221163477	0.107921391603256
YPR170C	2.27986168928305	0.567084246193163	8.03646652478399e-25	8.59701721476892e-24
YPR170W-B	0.345672067970971	3.60093386735638	0.00292196000191746	0.00523445278055059
YPR171W	-0.261268753223936	5.89701746586115	8.37011192657142e-05	0.000189462021470434
YPR172W	0.83450172973682	6.1019845190422	4.56185304262082e-26	5.1359289311304e-25
YPR173C	-0.269197075735922	7.42121545923281	0.00244436095524476	0.0044437550840434
YPR174C	-0.183898451327663	4.98591279882322	0.5317522211678	0.590486581762248
YPR175W	-0.504779480263388	6.00613940640237	0.11801357591625	0.155353102344754
YPR176C	0.0827891455883805	6.46695113165311	0.251396814614371	0.305394554346656
YPR178W	0.306158354581903	5.55224841035068	1.34358819560169e-05	3.40541831026869e-05
YPR179C	-0.00696561444151876	5.93555228304913	0.926677345316548	0.941714705889636
YPR180W	-0.213451636217633	6.07391049137101	0.00312105618035485	0.00556293796510329
YPR181C	-0.00907532321634745	9.01802079530891	0.8694456973978	0.892607160648151
YPR182W	0.230568360236748	5.03936387732368	0.00108362227554982	0.00208205085350129
YPR183W	0.149304633319785	7.54763298936309	0.13038613453833	0.170223982810953
YPR184W	2.11255079298473	5.98932181048821	4.29208728258678e-38	7.26874049096104e-37
YPR185W	-0.240088454182916	6.74153477494505	0.0528966101409631	0.0751274321208293
YPR186C	-0.0818092563540894	5.60281675099178	0.231464421307514	0.283934727790405
YPR187W	-0.59460203604465	7.9739183099004	1.10935744655662e-13	6.36398565715495e-13
YPR188C	-0.0562125146094279	6.18672942973122	0.380818936436055	0.442241345538645
YPR189W	-0.225286808756741	6.56430479055766	0.0247599883277022	0.0375332954680145
YPR190C	-0.386970949244169	7.42384993986178	0.0038940550284887	0.00683335050533394
YPR191W	-0.00208476718105706	9.20835992552025	0.996765932854133	1
YPR192W	0.716648434540324	3.17726920004541	4.97733076830942e-14	2.94524730109018e-13
YPR193C	0.742901393068682	2.72465921890869	3.57040051107605e-06	9.71717875626492e-06
YPR194C	0.306451624651	4.31697786250188	0.0204296241534682	0.0315496790163501
YPR195C	-0.641566796293561	1.61356808286782	0.0013407718909477	0.0025428140720434
YPR196W	-0.176464132060784	4.43463734662306	0.0433828390310507	0.0626664171683509
YPR198W	0.684189715238243	6.53275061918204	1.82380682725229e-13	1.02858598925336e-12
YPR199C	0.346142474747041	5.56370521480577	9.02387062863485e-11	4.06378353703017e-10
YPR200C	-0.134134139532347	1.86429704006723	0.498023104098351	0.557771032384368
YPR201W	0.34345113550341	3.59030462264901	0.005462414441123	0.00935613550428248
YPR202W	-0.273624333768998	1.87395286318452	0.276131187770953	0.332485620043855
YPR204W	-0.653566684157296	4.54446903612429	0.0242035064815571	0.0368103923519153
snR10	0.314567956851088	1.14807280056837	0.198064233385974	0.247972130594851
snR11	1.31899735172909	2.5986589095219	5.19064749486413e-30	6.93470505313848e-29
snR13	0.122451720528614	1.04138450840252	0.600800312006534	0.655894584307841
snR14	0.176866572799496	1.27405416216794	0.441410716912198	0.503368973838417
snR17a	0.92570912486417	2.09243418016197	0.00415873725003501	0.00726811870558445
snR17b	-0.0425973707758769	1.72540966799218	0.926487137701993	0.941680586959321
snR18	0.302816366109383	2.29642358182694	0.062240907623004	0.0870012407880725
snR19	0.439399728474648	2.22733595314285	0.0152031017619001	0.0240529073138272
snR191	0.238226254356477	1.22952618369424	0.290207378547331	0.347404325840354
snR24	-0.586791825965235	1.60331643545253	0.0278234152832926	0.0416831230209706
snR3	-0.506499341807334	1.93999960179384	0.00208422979137466	0.00382724175496166
snR30	0.397193458776766	2.64808823014025	0.0279738698718904	0.0418876477384321
snR31	0.536769408817525	2.30189992541332	0.00314308674708197	0.00559722675457844
snR32	0.699560840823459	0.684638119831688	0.00999484023938957	0.0163685588447862
snR33	0.355814082456792	3.49200363041039	0.0498358628576316	0.0711332401472177
snR36	0.736616156037655	1.87057566582592	1.52193683072168e-05	3.83160981000784e-05
snR37	0.342223409125134	2.02009679823046	0.0938873642033869	0.126700523813864
snR38	0.447887771788598	0.732586768001494	0.163655392003495	0.208850820786459
snR39	-0.290121703203582	3.08182985949268	0.136090999668506	0.176941844724709
snR39B	0.0605592036128181	1.2298793137695	0.816455589144101	0.849079917303985
snR4	-0.0349911243410033	4.20357185694352	0.817718542550637	0.850099235312888
snR41	0.52499013621724	2.28363516747377	0.00568902805309743	0.00970557226311628
snR42	1.49332734627414	1.3288520915897	1.29414428809875e-09	5.15941343504619e-09
snR43	0.506076232375435	2.77707637655212	2.6312813582492e-05	6.43582730911073e-05
snR44	0.291997357058562	4.78109990081329	0.0118460678988485	0.0191293473564
snR46	0.00729928022274353	1.58518534617717	1	1
snR47	-0.0718854151128946	1.40846714135502	0.8153779800347	0.848252710844197
snR48	-0.026659945232643	1.10355074054573	0.986695057646911	0.99114631354607
snR49	1.15045407471699	3.31272743668843	2.97945568348024e-15	1.93648514260359e-14
snR5	1.28663352571849	1.03270246327464	1.18330267557868e-06	3.43340525365783e-06
snR50	0.028868401748275	1.06931818524686	0.953911533036335	0.966132977468942
snR51	-0.977962132290945	1.42363211414263	0.00114491507540905	0.00218867179467099
snR54	0.104767268171621	2.00172707571464	0.688224044237587	0.734920595729374
snR55	0.944594155375518	1.21492067777476	3.31486772543454e-06	9.07099898284589e-06
snR57	1.91795267777688	2.82039829414393	3.84693484402699e-31	5.40368511268464e-30
snR58	-0.157735537772343	1.15289084939595	0.561880993721457	0.619026669278614
snR59	-0.127300208368977	1.1765437785218	0.584591693438357	0.640561126910882
snR61	0.183662334865958	2.20490721574401	0.291157483169414	0.348346027624779
snR62	1.12979784274765	0.892382644098404	2.4027707015379e-08	8.39852177770108e-08
snR63	-0.876424279882001	3.01596063546544	7.31700348708156e-07	2.17126480574207e-06
snR66	-0.537610084929581	1.66702964353811	0.0103734368259618	0.0169516450659641
snR67	0.783970526086881	2.38180323386432	2.69187631840052e-05	6.57868310009103e-05
snR68	-0.169190908351417	3.78358313438859	0.195663988426532	0.245427059966683
snR69	0.934711165638549	1.02729837114892	2.37785665189617e-05	5.84929385891972e-05
snR70	0.507271954088779	2.33219680636475	0.0139833133109161	0.0222991192639861
snR71	0.014254953933232	1.31666874820589	0.996001001804201	0.999492242171066
snR72	-0.143834658979043	2.044321804711	0.545721516866682	0.603863047889204
snR76	0.37737901818202	3.53585052782736	0.0204547359268809	0.0315803473015943
